🕘️更新时间,#genre#
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210583485808646614571396/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210583485808646614571396/main.m3u8
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/main.m3u8
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/index.m3u8?
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/main.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/index.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210594333901402503226852/index.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411133186725376756113972/main.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411133186725376756113972/index.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411133186725376756113972/index.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411133186725376756113972/main.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/index.m3u8?
欢笑剧场,http://111.8.242.126:9999/tsfile/live/1040_1.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/index.m3u8
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/index.m3u8?
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://36.158.166.3:8089/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://183.215.116.134:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT
环球旅游,http://111.23.232.117:80/180000001001/00000001000000000060000000023806/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/index.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/index.m3u8
纪实科教,http://39.134.240.2/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://39.134.240.3/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
金色夕阳,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196971/main.m3u8?blog.ntnas.top
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8?
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/main.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品综合,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5595720619887440144/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=YanG-1989
老故事,http://111.8.242.126:9999/tsfile/live/1054_1.m3u8
老故事,http://218.206.193.218:8888/hls/29/index.m3u8
老故事,http://111.23.232.117:80/180000001001/00000001000000000046000000172623/main.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2b9fe4984d2945d1ec4f8462d53150fc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260809062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260809062109&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb24a052905d47e3276734864d2d647f&ddCalcu=ff7bv42a64ldaa20d5426980453d74677e23&sv=10004&ct=android
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608090401065977ad395a5a4067bb642cb8bfa1539f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260809040106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260809040106&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77df0939db1e428f3bd68d27878727e0
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/index.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/index.m3u8
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2b9fe4984d2945d1ec4f8462d53150fc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260809062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260809062109&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb24a052905d47e3276734864d2d647f&ddCalcu=ff7bv42a64ldaa20d5426980453d74677e23&sv=10004&ct=android
重温经典,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608090401065977ad395a5a4067bb642cb8bfa1539f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260809040106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260809040106&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77df0939db1e428f3bd68d27878727e0
重温经典,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260809080105a8752f069f504a60b26b26c4431ddd35&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260809080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260809080105&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2270fd357593278e5a1422f55bcb40f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=689955a2d0cae1552be36a7475adbe9c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260809062110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260809062110&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4f89b6858e585d0403c629dd79045c8&ddCalcu=8ec4v5fa48z09a9b76d8d5982e65c8350d40&sv=10004&ct=android
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026080904010660bb0eb4ea5c4ad99fd7e8d5e0dae1e6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260809040106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260809040106&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d228dc2e12fb8c6cc0c498473d889d04
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260809080105b5851faef56743b283b8e6020530fcd0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260809080105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260809080105&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ad49a4179cca6ab23d56cf24c8a63be

📡卫视频道,#genre#
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://111.23.232.117/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047443/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047447/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://111.23.232.117/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://111.23.232.117/180000001002/00000001000000000008000000047447/main.m3u8
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221226216/index.m3u8
黑龙江卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000068/main.m3u8
安徽卫视,http://39.134.249.209/wh7f454c46tw574807023_1635161442/180000001002/00000001000000000016000000007224/main.m3u8?IASHttpSessionId=RR983520241026110122430618&icpid=2&RTS=1729940387&from=9&hms_devid=24595&online=1729940387&vqe=3
安徽卫视,http://111.23.232.117/180000001002/00000001000000000016000000007224/index.m3u8?
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/index.m3u8?
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023723/main.m3u8
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://111.23.232.117/180000001002/00000001000000000008000000047445/main.m3u8
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.134.249.212/wh7f454c46tw1424288417_1628357630/180000001002/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=RR983420241026111531432355&icpid=2&RTS=1729941236&from=9&hms_devid=24592&online=1729941236&vqe=3
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/index.m3u8
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://36.158.166.3:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/index.m3u8?
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117:80/180000001001/00000001000000000045000000287932/main.m3u8
广西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/index.m3u8?
广西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/index.m3u8
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/main.m3u8
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/index.m3u8?
河南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446842/main.m3u8
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446840/main.m3u8
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://39.134.249.217/wh7f454c46tw444073872_-1875886067/180000001002/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=RR981320241026105911462180&icpid=2&RTS=1729940256&from=9&hms_devid=24594&online=1729940256&vqe=3
江西卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182287/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://39.134.249.207/wh7f454c46tw1138334670_-607640683/180000001002/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=RR987620241026111045024291&icpid=2&RTS=1729940950&from=9&hms_devid=24590&online=1729940950&vqe=3
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/index.m3u8
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/index.m3u8?
内蒙古卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182272/main.m3u8
内蒙古卫视,http://111.23.232.117/180000001002/00000000000000020000000000182272/main.m3u8
内蒙古卫视,http://111.23.232.117/180000001002/00000000000000020000000000182272/index.m3u8?
内蒙古卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000015/main.m3u8
内蒙古卫视,http://39.134.240.3/PLTV/2/224/3221226074/index.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/index.m3u8?
宁夏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://39.134.240.2/PLTV/2/224/3221226076/index.m3u8
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047448/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/index.m3u8?
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/main.m3u8
山西卫视,http://111.23.232.117/180000001002/00000000000000020000000000182271/main.m3u8
山西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182271/index.m3u8
山西卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182271/main.m3u8
山西卫视,http://111.23.232.117/180000001002/00000000000000020000000000182271/index.m3u8?
山西卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000014/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023709/main.m3u8
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://39.134.249.217/wh7f454c46tw1202926479_216304667/180000001002/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=RR989120241026111149876773&icpid=2&RTS=1729941015&from=9&hms_devid=24594&online=1729941015&vqe=3
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.249.214/wh7f454c46tw977019414_-1156922703/180000001002/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=RR981320241026110804474166&icpid=2&RTS=1729940789&from=9&hms_devid=24591&online=1729940789&vqe=3
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.240.2/PLTV/2/224/3221226206/index.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/index.m3u8?
西藏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
西藏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000017/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
新疆卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000018/main.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv

🌊港·澳·台,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
