🕘️更新时间,#genre#
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iNDljYjhkOTU2Njk1OTM0ZWFiNjIwNGU1MmJhOGZkYSZ1aWQ9JnV1aWQ9OTQ4ZjA2ZDJmN2JlNWJlZmQ5YjA3NWM1NjA0OWZhNWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTUzNzg5Nw,,/HNDSJMPP360.m3u8
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/index.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001246/index.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001246/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001246/index.m3u8
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://36.158.166.3:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000000007000000001246/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://111.23.232.117:80/180000001001/00000001000000001001000000000038/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047425/index.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/index.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000000008000000047425/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://111.23.232.117/180000001002/00000001000000000008000000047425/index.m3u8?
湖南爱晚,http://36.158.166.3:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://111.23.232.117/180000001002/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://39.134.240.2/PLTV/2/224/3221226192/index.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000023000000196697/index.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000023000000196697/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/index.m3u8
湖南教育,http://111.23.232.117/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://39.134.242.92:80/180000001002/00000001000000000023000000196697/index.m3u8
湖南教育,http://111.23.232.117:80/180000001001/00000001000000001016000000368716/main.m3u8
湖南教育,http://111.23.232.117/180000001002/00000001000000000023000000196697/index.m3u8?
湖南教育,http://36.158.166.3:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南公共,http://39.134.13.35:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007228/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007228/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007228/index.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007228/index.m3u8
金鹰纪实,http://39.134.13.35:6610/180000001001/00000001000000001007000000063477/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://183.215.116.134:6610/180000001001/00000001000000000016000000007228/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://183.215.116.134:6610/180000001001/00000001000000001007000000063477/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://39.134.242.92:80/180000001002/00000001000000000016000000007228/index.m3u8
金鹰纪实,http://111.23.232.117/180000001002/00000001000000000016000000007228/main.m3u8
金鹰纪实,http://111.23.232.117/180000001002/00000001000000000016000000007228/index.m3u8
长沙新闻,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047429/index.m3u8
长沙新闻,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047429/index.m3u8
长沙新闻,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047429/main.m3u8
长沙新闻,http://39.134.13.35:6610/180000001001/00000001000000001001000000000048/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://36.158.166.3:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/index.m3u8
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/index.m3u8?
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047430/index.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047430/index.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047430/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://39.134.13.35:6610/180000001001/00000001000000001001000000000049/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/index.m3u8
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/index.m3u8?
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://36.158.166.3:8089/180000001002/00000001000000000008000000047430/main.m3u8
宁乡综合,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000088000000189333/index.m3u8
宁乡综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000088000000189333/main.m3u8
宁乡综合,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000088000000189333/main.m3u8
宁乡综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000088000000189333/index.m3u8
宁乡综合,http://111.23.232.117/180000001002/00000001000000000088000000189333/main.m3u8
宁乡综合,http://111.23.232.117/180000001002/00000001000000000088000000189333/index.m3u8

💰央视付费频道,#genre#
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244810/main.m3u8
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244810/index.m3u8
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/1.m3u8
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/index.m3u8
文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244810/1.m3u8
文化精品,http://39.134.246.5:6610/180000001001/00000001000000000091000000244810/index.m3u8?fmt=ts2hls
文化精品,http://39.134.13.35:6610/180000001001/00000001000000000091000000244810/index.m3u8?fmt=ts2hls
文化精品,http://111.23.232.117/180000001002/00000001000000000091000000244810/main.m3u8
文化精品,http://183.215.116.134:6610/180000001001/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=OTT
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244803/1.m3u8
央视台球,http://39.134.249.220/wh7f454c46tw2419892060_-648491827/180000001002/00000001000000000091000000244803/main.m3u8?IASHttpSessionId=RR987020241027030241464026&icpid=2&RTS=1729998066&from=9&hms_devid=24589&online=1729998066&vqe=3
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/1.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244809/1.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/index.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000002002/00000001000000000091000000244809/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244809/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244809/index.m3u8
风云音乐,http://183.215.116.134:6610/180000001001/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=OTT
风云音乐,http://39.134.246.5:6610/180000001001/00000001000000000091000000244809/index.m3u8?fmt=ts2hls
风云音乐,http://39.134.13.35:6610/180000001001/00000001000000000091000000244809/index.m3u8?fmt=ts2hls
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244808/index.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244808/1.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/1.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244808/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/index.m3u8
第一剧场,http://39.134.249.220/wh7f454c46tw1751213938_1397507695/180000001002/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=RR981820241027025133102710&icpid=2&RTS=1729997398&from=9&hms_devid=24589&online=1729997398&vqe=3
第一剧场,http://36.158.166.3:8089/180000001002/00000001000000000091000000244808/main.m3u8
第一剧场,http://111.23.232.117:80/180000001001/00000001000000000086000000015474/main.m3u8
第一剧场,http://111.23.232.117/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244807/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/index.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/1.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244807/index.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244807/1.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=OTT
风云剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244807/index.m3u8?fmt=ts2hls
风云剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244807/index.m3u8?fmt=ts2hls
风云剧场,http://36.158.166.3:8089/180000001002/00000001000000000091000000244807/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/1.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244806/main.m3u8?IASHttpSessionId=OTT
怀旧剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244806/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244806/index.m3u8?fmt=ts2hls
怀旧剧场,http://111.23.232.117/180000001002/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://36.158.166.3:8089/180000001002/00000001000000000091000000244806/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244811/1.m3u8
女性时尚,http://39.134.13.35:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
女性时尚,http://39.134.249.221/wh7f454c46tw2211038844_-1614941800/180000001002/00000001000000000091000000244811/main.m3u8?IASHttpSessionId=RR1004420241027025913504529&icpid=2&RTS=1729997857&from=9&hms_devid=24589&online=1729997857&vqe=3
女性时尚,http://39.134.246.5:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
女性时尚,http://sh.lnott.top:880/dx105.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/index.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/1.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/1.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/index.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/main.m3u8
风云足球,http://36.158.166.3:8089/180000001002/00000001000000000091000000244800/main.m3u8
风云足球,http://111.23.232.117/180000001002/00000001000000000091000000244800/main.m3u8
风云足球,http://111.23.232.117/180000001002/00000001000000000091000000244800/index.m3u8?
风云足球,http://39.134.249.210/wh7f454c46tw2068116069_1083982275/180000001002/00000001000000000091000000244800/main.m3u8?IASHttpSessionId=RR1004420241027025650502278&icpid=2&RTS=1729997715&from=9&hms_devid=24596&online=1729997715&vqe=3
电视指南,http://ygbh.site/php/bfgd.php?id=164
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/index.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/1.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/1.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/index.m3u8
世界地理,http://39.134.249.220/wh7f454c46tw2341651881_-1596925340/180000001002/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=RR1004720241027030124251300&icpid=2&RTS=1729997988&from=9&hms_devid=24589&online=1729997988&vqe=3
世界地理,http://111.23.232.117/180000001002/00000001000000000091000000244805/index.m3u8?
世界地理,http://36.158.166.3:8089/180000001002/00000001000000000091000000244805/main.m3u8
世界地理,http://111.23.232.117/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/index.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/1.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/1.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/index.m3u8
兵器科技,http://111.23.232.117/180000001002/00000001000000000091000000244796/main.m3u8
兵器科技,http://111.23.232.117/180000001002/00000001000000000091000000244796/index.m3u8?
兵器科技,http://183.215.116.134:6610/180000001001/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=OTT
兵器科技,http://39.134.13.35:6610/180000001001/00000001000000000091000000244796/index.m3u8?fmt=ts2hls
书画频道,http://ygbh.site/php/bfgd.php?id=180
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308848/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/index.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308848/index.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://36.158.166.3:8089/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://111.23.232.117/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://111.23.232.117/180000001002/00000001000000000064000000308848/index.m3u8?
文物宝库,http://111.23.232.117:80/180000001001/00000001000000000060000000023768/main.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042209595643000133896920951/main.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042209595643000133896920951/index.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042209595643000133896920951/main.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042209595643000133896920951/index.m3u8
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/index.m3u8
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/index.m3u8?
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210583485808646614571396/index.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210583485808646614571396/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210583485808646614571396/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210583485808646614571396/index.m3u8
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/main.m3u8
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/index.m3u8
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/index.m3u8?
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210594333901402503226852/main.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210594333901402503226852/index.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/index.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/main.m3u8
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/main.m3u8
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/index.m3u8?
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/index.m3u8
国学频道,http://ygbh.site/php/bfgd.php?id=169
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/index.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210575059626176209727023/index.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/index.m3u8?
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/index.m3u8
环球旅游,http://ygbh.site/php/bfgd.php?id=147
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/index.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8?
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
老故事,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=cbft1j
老故事,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=yigcse
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://ygbh.site/php/bfgd.php?id=149

📡卫视频道,#genre#
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=2
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=OTT
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040391/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/index.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/main.m3u8
浙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=2
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=8d095d268725203079c6a6dcf0b90ec65b6f8fd231ca1913c0e312bf1a2617cd%3A1761382789%3AMTIwLjIyNi4yMzcuMTI1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=2
北京卫视,https://live.catvod.com/live.php?id=beijing&token=7a0ab9d379693eb243c5d239b5f4fe61e6c403d1719c16a36b3d535df8f9f934%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
北京卫视,https://live.catvod.com/live.php?id=beijing&token=f784e287255f9ba8ab23ff0d5b59859264f277ee857310a2fd73b3ab48bf48be%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
北京卫视,https://live.catvod.com/live.php?id=beijing&token=20fd1c007e3169d54c6ddd49316f3c235be237b7160c639b84ee075cfeeaa852%3A1761527821%3AMTIwLjIyNy4zMi4xODE%3D
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/index.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/main.m3u8
湖北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=2
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://123.14.89.120:8888/hls/30/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047447/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=2
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047449/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/main.m3u8
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=2
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
