🕘️更新时间,#genre#
风云剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226315/01.m3u8?fmt=ts2hls
风云剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226315/2/index.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/1.m3u8
怀旧剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://[2409:8087:5011:1020::2b]/180000002002/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226318/01.m3u8?fmt=ts2hls
怀旧剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226318/2/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244811/1.m3u8
女性时尚,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244811/index.m3u8
女性时尚,http://[2409:8087:5011:1020::2b]/180000002002/00000001000000000091000000244811/main.m3u8
女性时尚,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226293/01.m3u8?fmt=ts2hls
女性时尚,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226293/2/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://39.134.246.5:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
高尔夫网球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226299/01.m3u8?fmt=ts2hls
高尔夫网球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226299/2/index.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/1.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/1.m3u8
风云足球,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244800/index.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/index.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/index.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
风云足球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226302/01.m3u8?fmt=ts2hls
风云足球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226302/2/index.m3u8
电视指南,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226359/01.m3u8?fmt=ts2hls
电视指南,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226359/2/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://zhancheng.x3322.net:6699/live/1084/index.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/1.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/1.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/index.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/index.m3u8
世界地理,http://39.134.13.35:6610/180000001001/00000001000000000091000000244805/index.m3u8?fmt=ts2hls
世界地理,http://183.215.116.134:6610/180000001001/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=OTT
世界地理,http://39.134.249.220/wh7f454c46tw2341651881_-1596925340/180000001002/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=RR1004720241027030124251300&icpid=2&RTS=1729997988&from=9&hms_devid=24589&online=1729997988&vqe=3
世界地理,http://39.134.246.5:6610/180000001001/00000001000000000091000000244805/index.m3u8?fmt=ts2hls
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/1.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/1.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/index.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/index.m3u8
兵器科技,http://39.134.13.35:6610/180000001001/00000001000000000091000000244796/index.m3u8?fmt=ts2hls
兵器科技,http://183.215.116.134:6610/180000001001/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=OTT
兵器科技,http://39.134.249.206/wh7f454c46tw2518375863_-149563155/180000001002/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=RR1003620241027030421709793&icpid=2&RTS=1729998165&from=9&hms_devid=24590&online=1729998165&vqe=3
兵器科技,http://39.134.249.206/wh7f454c46tw2518375863_-149563155/180000001002/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=RR1003620241027030421709793&icpid=2&RTS=1729998165&from=9&hms_devid=24590&online=1729998165&vqe=3
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411090836203478380759910/index.m3u8
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411090836203478380759910/main.m3u8
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411090836203478380759910/main.m3u8
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411090836203478380759910/index.m3u8
收藏天下,http://111.23.232.117/180000001002/32022110411090836203478380759910/main.m3u8
收藏天下,http://111.23.232.117/180000001002/32022110411090836203478380759910/index.m3u8?
书画频道,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448843/index.m3u8
书画频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448843/index.m3u8
书画频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226370/01.m3u8?fmt=ts2hls
书画频道,http://183.215.116.134:6610/180000001001/00000001000000000050000000448843/main.m3u8?IASHttpSessionId=OTT
书画频道,http://111.23.232.117/180000001002/00000001000000000050000000448843/main.m3u8
书画频道,http://111.23.232.117/180000001002/00000001000000000050000000448843/index.m3u8?
书画频道,239.94.1.163:5140
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308848/index.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308848/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/index.m3u8
文物宝库,http://36.158.166.3:8089/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://111.23.232.117/180000001002/00000001000000000064000000308848/index.m3u8?
文物宝库,http://111.23.232.117/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://111.23.232.117:80/180000001001/00000001000000000060000000023768/main.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/01.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
东北热剧,http://39.134.65.243/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.213/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.249/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.211/PLTV/88888888/224/3221225679/1.m3u8
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042209595643000133896920951/main.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042209595643000133896920951/main.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042209595643000133896920951/index.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042209595643000133896920951/index.m3u8
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/index.m3u8?
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/main.m3u8
东方财经,239.94.1.59:5140
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210583485808646614571396/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210583485808646614571396/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210583485808646614571396/index.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210583485808646614571396/index.m3u8
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/index.m3u8?
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/main.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
法治天地,http://www.wmviv.com/iptv/bc2t.php?id=fztd
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:25::4]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&Ace
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/main.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/index.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210594333901402503226852/index.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210594333901402503226852/main.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411133186725376756113972/main.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411133186725376756113972/index.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411133186725376756113972/index.m3u8
国学频道,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411133186725376756113972/main.m3u8
国学频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226338/01.m3u8?fmt=ts2hls
国学频道,http://111.23.232.117/180000001002/32022110411133186725376756113972/main.m3u8
国学频道,http://111.23.232.117/180000001002/32022110411133186725376756113972/index.m3u8?
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/01.m3u8
欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226210/2/index.m3u8
欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012
欢乐剧场,http://39.134.65.247/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.245/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.251/PLTV/88888888/224/3221225682/1.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/index.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210575059626176209727023/index.m3u8
欢笑剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210575059626176209727023/main.m3u8
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/index.m3u8?
欢笑剧场,http://111.23.232.117/180000001002/32024042210575059626176209727023/main.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202601210802186dadb4b0d11e473191de8b5a191be331&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260121080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260121080218&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f5b43766a21f4e9ff3fad7a3d6d6ddc
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308870/index.m3u8?
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/index.m3u8?
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308870/main.m3u8
环球旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226313/01.m3u8?fmt=ts2hls
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202511251001031ffeb5d81c664dcb870ac568ce2c18e9&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251125100103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.88&SecurityKey=20251125100103&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea1c71c0438eee7d838973929532f2fc&ddCalcu=cefae212fc8270315c902493387e9e8e378d
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://111.23.232.117:80/180000001001/00000001000000000060000000023806/main.m3u8
环球旅游,http://36.158.166.3:8089/180000001002/00000001000000000064000000308870/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/index.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/index.m3u8
环球奇观,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226378/01.m3u8?fmt=ts2hls
环球奇观,http://111.23.232.117/180000001002/32023061416181029613614091027931/index.m3u8?
环球奇观,http://111.23.232.117/180000001002/32023061416181029613614091027931/main.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/index.m3u8
纪实科教,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
纪实科教,http://39.134.240.3/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://39.134.65.196/PLTV/88888888/224/3221225670/1.m3u8
纪实科教,http://39.134.65.239/PLTV/88888888/224/3221225670/1.m3u8
纪实科教,http://39.134.65.198/PLTV/88888888/224/3221225670/1.m3u8
纪实科教,http://39.134.240.2/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://39.134.65.245/PLTV/88888888/224/3221225670/1.m3u8
金色夕阳,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196971/main.m3u8?blog.ntnas.top
金色夕阳,http://39.134.13.35:6610/180000001001/00000001000000001025000000196971/main.m3u8?IASHttpSessionId=OTT
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/index.m3u8
金色学堂,http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8?
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,239.94.1.165:5140
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品萌宠,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226245/01.m3u8
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
精品萌宠,http://39.134.67.110/PLTV/88888888/224/3221226051/1.m3u8
精品综合,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5595720619887440144/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=YanG-1989
精品综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
精品综合,http://39.134.65.198/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.239/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.245/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.243/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.194/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.196/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.200/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://112.19.88.97:8899/rtp/239.11.0.147:5140
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448839/index.m3u8
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/index.m3u8
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448839/main.m3u8
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
老故事,http://183.215.116.134:6610/180000001001/00000001000000000050000000448839/main.m3u8?IASHttpSessionId=OTT
老故事,http://36.158.166.3:8089/180000001002/00000001000000000050000000448839/main.m3u8
老故事,http://111.23.232.117:80/180000001001/00000001000000000046000000172623/main.m3u8
老故事,http://111.23.232.117/180000001002/00000001000000000050000000448839/index.m3u8?
老故事,http://111.23.232.117/180000001002/00000001000000000050000000448839/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/index.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/index.m3u8
生态环境,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226325/01.m3u8?fmt=ts2hls
生态环境,http://111.23.232.117/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,http://111.23.232.117/180000001002/32022110216491442983478388082464/index.m3u8?
重温经典,http://www.wmviv.com/iptv/bc2t.php?id=lgs
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260121080206c72bf4f05fd343af8122dfea20a8bf71&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260121080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260121080206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c60e76036483fc6e0b75e2d1b26049b
重温经典,http://goo.bkpcp.top/mg/lgs
重温经典,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448839/index.m3u8
重温经典,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/index.m3u8
重温经典,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448839/main.m3u8
重温经典,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
重温经典,http://[2409:8087:50e0:20::3022]/wh7f454c46tw3838001687_-1495737806/180000001002/00000001000000000050000000448839/main.m3u8?IASHttpSessionId=RR986420241027141033243288&icpid=2&RTS=1730038139&from=9&hms_devid=24595&online=1730038139&vqe=3
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511251000551e6d6d87beb842a6b1ca959b9980e64d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c018b4efa7db515f46c05bf272e547d6&ddCalcu=6cd0e7124845b0e42e7f2af7bd5b05c1654f
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/index.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416093545217774427398013/index.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416093545217774427398013/main.m3u8
中学生,http://111.23.232.117/180000001002/32023061416093545217774427398013/main.m3u8
中学生,http://111.23.232.117/180000001002/32023061416093545217774427398013/index.m3u8?
中学生,http://112.19.88.97:8899/rtp/239.11.0.247:5140

📡卫视频道,#genre#
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=2
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=OTT
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000014000000153735/main.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=2
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/index.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601210642198eb77e9a130c44f5ba5be9d7a6d2f175&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260121064219&Channel_ID=0116_2600001300-99000-201600010012605&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=124.152.76.207&SecurityKey=20260121064219&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=399f662b10d6241c5411574ab2ebe106
