🕘️正在更新中，刷新获取最新结果,#genre#
新片放映厅,http://rihou.cc:567/dd.php?id=xpfyt
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509190801352ef9ff3bad3f4a65b064683f87e439c3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250919080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250919080135&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98aea868da861defcb53a7c9f1ba5a81&ddCalcu=1988eaa15e5aa0b816f89dca78a6315dbecf
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510230801432bba200bfb354535b9886f031208cce3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251023080143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251023080143&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e507c0ae7d1d63de0a405794c6b1217&ddCalcu=721ee252105b706cc04a9e775d014da603ed
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510240800592b66efbec2f342349068cf9b89987f0e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30e235addfb289fd6b4a087caa89b23&ddCalcu=3c23eb029e5820a3a5ca7d8d0fab42b869df
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=b8f97b440ceb86aad67aba65ca7bae25fa9c3d1b62ecf83bd5ae579323222b22765901a06491f135e6dd36523e05e587cadc03d319f11015eee2e5303fe81dbd157a774dc7ae2996cedfce2575
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
◆◆◆　https://raw.githubusercontent.com/adminouyang/231006/refs/heads/main/py/%E4%BC%98%E8%B4%A8%E6%BA%90/output/ipv4/result.txt
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
电影_甄子丹,http://124.248.69.76:35455/huya/11352935
电影_王晶,http://live.nctv.top/huya.php?id=11602058
电影_王晶,http://124.248.69.76:35455/huya/11602058
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_漫威,http://124.248.69.76:35455/huya/11602034
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://live.nctv.top/huya.php?id=11342428
电影_宇宙,http://124.248.69.76:35455/huya/11342428
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_警匪,http://live.nctv.top/huya.php?id=11352886
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_港片,http://124.248.69.76:35455/huya/11602043
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://live.nctv.top/huya.php?id=11352973
电影_国产,http://124.248.69.76:35455/huya/11352973
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_许冠英,http://live.nctv.top/huya.php?id=11601972
电影_许冠英,http://124.248.69.76:35455/huya/11601972
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_斯坦森,http://live.nctv.top/huya.php?id=21059588
电影_斯坦森,http://124.248.69.76:35455/huya/21059588
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_八点档,http://124.248.69.76:35455/huya/880261
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_灾难片,http://124.248.69.76:35455/huya/11602075
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_古装片,http://live.nctv.top/huya.php?id=11336590
电影_古装片,http://124.248.69.76:35455/huya/11336590
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://124.248.69.76:35455/huya/11352884
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
电影_欢笑影院,http://124.248.69.76:35455/huya/11352894
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_国产悬疑,http://124.248.69.76:35455/huya/11342395
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
电影_快意江湖,http://124.248.69.76:35455/huya/11342435
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
电影_黑帮斗争,http://124.248.69.76:35455/huya/11342419
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
电影_嫣然影厅,http://124.248.69.76:35455/huya/11601977
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://124.248.69.76:35455/huya/11336571
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典港片,http://live.nctv.top/huya.php?id=11352965
电影_经典港片,http://124.248.69.76:35455/huya/11352965
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下,http://live.nctv.top/huya.php?id=11352969
电影_镖行天下,http://124.248.69.76:35455/huya/11352969
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
剧集_雍正王朝,http://live.nctv.top/huya.php?id=11342439
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
搞笑_陈翔六点半,http://live.nctv.top/huya.php?id=11274154
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
大宋提刑官,http://1.94.31.214:35455/huya/26355856
电影,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
电影,http://113.236.17.12:9901/tsfile/live/1104_1.m3u8
电影,http://182.32.204.113:3217/tsfile/live/1005_1.m3u8
电影,http://113.15.184.196:8181/tsfile/live/1020_1.m3u8
电影,http://219.159.194.213:8181/tsfile/live/1020_1.m3u8
电影,http://219.159.194.18:8181/tsfile/live/1020_1.m3u8
电影,http://113.236.31.149:9901/tsfile/live/1104_1.m3u8
电影,http://61.243.161.199:9901/tsfile/live/1104_1.m3u8
电影,http://113.15.185.150:8181/tsfile/live/1020_1.m3u8
电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172626/main.m3u8
岭南戏曲,http://171.110.42.239:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://163.177.122.75:9901/tsfile/live/1070_1.m3u8
岭南戏曲,http://163.177.122.122:9901/tsfile/live/1103_1.m3u8
岭南戏曲,http://222.217.230.195:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://222.217.230.193:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://163.177.122.71:9901/tsfile/live/1103_1.m3u8
岭南戏曲,http://119.125.134.176:9901/tsfile/live/1029_1.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
岭南戏曲,http://171.110.42.238:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
岭南戏曲,http://222.217.230.192:8181/tsfile/live/1035_1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
宿迁新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sqxwzh
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=dff3938f5c3d0f20afce69a352922916a0e4e10e42eaaca00a34488fe8fe75d30818e1067a966780d203d80d555478c4f1f07a2a1e246cd8ae75c231475a814ceed8fd61b63b648462d4cb9917
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
CGTN西班牙语,http://221.221.153.193:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN西班牙语,http://119.125.134.176:9901/tsfile/live/1015_1.m3u8
CGTN西班牙语,http://36.158.166.3:8089/180000001002/00000001000000000071000000305582/main.m3u8
CGTN西班牙语,http://39.134.249.216/wh7f454c46tw4277396864_-1202322451/180000001002/00000001000000000071000000305582/main.m3u8?IASHttpSessionId=RR1002320241026105129251615&icpid=2&RTS=1729939794&from=9&hms_devid=24594&online=1729939794&vqe=3
CGTN西班牙语,http://111.23.232.117:80/180000001001/00000001000000000066000000316565/main.m3u8
CGTN阿拉伯语,http://221.221.153.193:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://111.23.232.117:80/180000001001/00000001000000000066000000316574/main.m3u8
CGTN阿拉伯语,http://36.158.166.3:8089/180000001002/00000001000000000071000000305587/main.m3u8
CGTN阿拉伯语,http://39.134.249.210/wh7f454c46tw192603928_-2055884358/180000001002/00000001000000000071000000305587/main.m3u8?IASHttpSessionId=RR982220241026105500595166&icpid=2&RTS=1729940004&from=9&hms_devid=24596&online=1729940004&vqe=3
体坛名栏汇,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ttmlh
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=5bd08c5e8d8576c45c3f9dbf33dff88023ef7f3bc84ff19aefe3704812595ea2ffda2f8f30f02e19c1d01315e22abf73cb636053815a0010cf7a58d5d9d6b36ea18f2c09435d952ab46ad63b05
体坛名栏汇,http://rihou.cc:567/dd.php?id=ttmlh
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
广州南国都市,http://dxa.yiandrive.com:27385/gztv/shenghuo
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,https://live-cdn-v01.lalifeier.eu.org/gztv/shenghuo.m3u8?t=1773920567&key=0bd050381905e8747d36e7916db9b3ec
最强综艺趴,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zqzyp
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=e52381030930f4c7ac0a7c0e007a159011f0e42e62569ba1650eb166e2567c13ba5a0279272c801e5f30928e8a6c6d746bd4d0cf7c5b322f00dace6ae614754647c77775eec3240f6a95b00955
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5ac434c109375c8ed865f971693d05cf&wsTime=1773878283
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=dde057c9a7034175e65e703a14a6e079&wsTime=1773899990
欢腾购物,https://live-cdn-v01.lalifeier.eu.org/hntv/htgw.m3u8?t=1773920567&key=007c2bd1b9c887c3b44f3664ec54b0bf
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
熊猫01,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xmpd
熊猫1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm1
熊猫1,http://159.75.85.63:36666/migu/608933610.m3u8?migutoken=ed5b2543137c6843134850abf39bea8e6bd734e959ac7da959ae19d86ccc3a2f0d255718bba4e1fcb20088d581e4ce6b2736779ec412379ee68bd7d1812476e43f1451b894c982578aecf03760
熊猫1,http://rihou.cc:567/dd.php?id=xm1
熊猫10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm10
熊猫10,http://159.75.85.63:36666/migu/609169285.m3u8?migutoken=75f66be7e6ab78121fe0fe484d97214b9c54a9b5fe7d5fa0332bf8c56fb10adfd603356600fc72de1b6ea0d48d1cef0e13f1ce22e775449b944ca73eaac9b0a88272e7ee25fb646dd5d872de43
熊猫10,http://rihou.cc:567/dd.php?id=xm10
熊猫2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm2
熊猫2,http://159.75.85.63:36666/migu/608933640.m3u8?migutoken=4469955677cffe640bb6201c8dc5c11076db791723845023e28e36b633acc0697c0d337151bac327e2318a8d599ec7d8eb9b5243c7237cbc4dc3a9ec5472fb07c93c1c8cfc0c850ac00b7f57da
熊猫2,http://rihou.cc:567/dd.php?id=xm2
熊猫3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm3
熊猫3,http://101.43.145.141:12002/migu/608934619.m3u8?migutoken=d6ea1671a6e108d457330b3fcad672caacd3c0d0860a69d3979e13a0de70eef30b15cac40c3d1b42e7f8cafb327a1c02f424b18218f36264042281f77f9cf567f3a93edd4ebfd53fbf24114b
熊猫3,http://159.75.85.63:36666/migu/608934619.m3u8?migutoken=55303dceebc8e84c1082b32c7ace86d1a0210933ef9ebfbc078369159794e15e69cb073b5ff49fdb9f45fa7bcf10184bfbc08deb8f2805c39ac1ffcc03031f51339515546e5cf5f19fb40dd313
熊猫3,http://rihou.cc:567/dd.php?id=xm3
熊猫4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm4
熊猫4,http://159.75.85.63:36666/migu/608934721.m3u8?migutoken=90f89a9918b1b5e14f92a4f2e067f2a98bafb0a43eb9caaf92a7bbde6e97785392e628745612a12a30f9f0b5f34ae95ea1a210f0d2fb5b2e9890857b85a621bc084d491d72eb0986779eec9dae
熊猫4,http://rihou.cc:567/dd.php?id=xm4
熊猫5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm5
熊猫5,http://159.75.85.63:36666/migu/608935104.m3u8?migutoken=0a57cd38cfcb6a176c69d229251ab7661a620b23877af33022d6b4096be1e212dc06f97594addfd5f7fa2c1ee83196895ac90fa1d4f0d61cff4f4e438389ff1c504386d260bec33fd5623db372
熊猫5,http://rihou.cc:567/dd.php?id=xm5
熊猫6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm6
熊猫6,http://159.75.85.63:36666/migu/608935797.m3u8?migutoken=498eff534791bb8c2696e07dc72617061f2d1dfa1710a1731e13ecd510868278e51b2867c22a121688cafb32caf1759ec121d2ada63e1f92ab5e0b6e76cd10e78b3a03fdb31d4ca546659c56f1
熊猫6,http://rihou.cc:567/dd.php?id=xm6
熊猫7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm7
熊猫7,http://159.75.85.63:36666/migu/609169286.m3u8?migutoken=31449898bbf432a78838af5b4c82df2e11a8390f559e93065402c19ecee4bfc94c056d6369cfa7c4daa8035dce6834d1ba83aad3aedd6a8c3840b781a33813a722a0f9ffadb7f50ec9051845bb
熊猫7,http://rihou.cc:567/dd.php?id=xm7
熊猫8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm8
熊猫8,http://159.75.85.63:36666/migu/609169287.m3u8?migutoken=cacc807bf892a8e2f726654d05c51c288fb71c3b8cb784019236518a870e79373f53eac26aaabc29dddde063776ff983985385e1dbffd488d582ae44a034e4e6268146e62366b9169ed7dc50f2
熊猫8,http://rihou.cc:567/dd.php?id=xm8
熊猫9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm9
熊猫9,http://101.43.145.141:12002/migu/609169226.m3u8?migutoken=779586932006e14b2ba4c6cbd4ee3b587e04d50c5dc8952c5f06e24fd759766c226e4f2fe93fed5891c14fa1fcd1ee8609c14da202c31aa5cb488a7215e81947cd2918c2c99cdd03b7b1611a
熊猫9,http://159.75.85.63:36666/migu/609169226.m3u8?migutoken=90aa4bb805227606c5c69807972c7570831689f19d0c3866a8c5a5332e999589b5d9c81578a7c29d959b909607847d57f78ca56b2a1a20154e060d45a1a98ef8061632d8cb50b937272689fdd8
熊猫9,http://rihou.cc:567/dd.php?id=xm9
经典动画大集合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jddhdjh
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=b6e1db755e79199aa5fa1371e2cefeb2266f7332aa3aab52d9ed8dd9ffbf046d2afe3f408a5a76d7e6c7bf7fdab011a674f7a31f2ba348b85fe20d678ec7b75eafa2091206d89cec0a4357462a
茶,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260319052205ef6dcdd85be94fe08d87c56b284d125c&mdspid=&spid=600603&netType=0&sid=5910022320&pid=2028597139&timestamp=20260319052205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022320&client_ip=39.98.168.103&SecurityKey=20260319052205&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c92d7a11844aa37b3172481864896ef4&sv=10004&ct=android
茶,http://221.221.153.193:8888/rtp/239.3.1.165:8001
茶,http://60.189.43.82:9999/rtp/233.50.201.188:5140
茶,http://www.furymax.top:85/rtp/239.69.1.144:10500
茶,http://111.8.242.126:9999/tsfile/live/1074_1.m3u8
茶,http://223.166.234.114:7777/tsfile/live/1049_1.m3u8
赛事最经典,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sszjd
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=c69afa5cc83594814f36427a423b3e120524dc2e8a07ba110e5e3be812378ef0aa3438ca664003911c675bb129a34050b1920ac34f24d009696f974216566e136d6e1f2b340937a758bf82f076
赛事最经典,http://rihou.cc:567/dd.php?id=sszjd
◆◆◆　https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt
长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
济阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
济阳综合|澜露直播,http://43.138.196.212/q0l.php?id=jnjyzh
济阳综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
济阳影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyys
济阳影视|澜露直播,http://43.138.196.212/q0l.php?id=jnjyys
济阳影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E9%98%B3%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
平阴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnpyzh
平阴综合|澜露直播,http://43.138.196.212/q0l.php?id=jnpyzh
平阴综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%98%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
平阴乡村|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyxc
商河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshzh
商河综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnshzh
商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
商河综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
商河影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshys
商河影视|澜露直播,http://43.138.196.212/q0l.php?id=jnshys
商河影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
章丘综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%AB%A0%E4%B8%98%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
章丘公共|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%AB%A0%E4%B8%98%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
李沧|澜露直播,http://43.138.196.212/q0l.php?id=qdlc
黄岛综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
即墨综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjmzh
即墨生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmsh
胶州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
胶州综合|澜露直播,http://43.138.196.212/q0l.php?id=qdjzxw
胶州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzsh
胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
胶州生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%83%B6%E5%B7%9E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
崂山|澜露直播,http://43.138.196.212/q0l.php?id=qdls
莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱西综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlxzh
莱西综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
莱西生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxsh
莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
莱西生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E8%A5%BF%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
莒县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzjx1
莒县综合|澜露直播,http://43.138.196.212/q0l.php?id=rzjx1
岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
五莲综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzwlzh
五莲文化|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlwh
长岛|澜露直播,http://1.94.31.214/php/qilu.php?id=ytcd
长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
福山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytfszh
福山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytfszh
福山综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
福山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfssh
海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
海阳综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzy
龙口综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlkzh
龙口综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlkzh
龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
龙口生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%8F%A3%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
莱山综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
莱山影视|澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
莱山影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E5%B1%B1%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
