🕘️更新时间,#genre#
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/index.m3u8?
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023723/main.m3u8
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.240.3/PLTV/2/224/3221226088/index.m3u8
东方卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182568/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040459/index.m3u8?
东南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://39.134.249.212/wh7f454c46tw1424288417_1628357630/180000001002/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=RR983420241026111531432355&icpid=2&RTS=1729941236&from=9&hms_devid=24592&online=1729941236&vqe=3
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/index.m3u8?
甘肃卫视,http://36.158.166.3:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117:80/180000001001/00000001000000000045000000287932/main.m3u8
广西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/index.m3u8?
广西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234241/main.m3u8
贵州卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/index.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/main.m3u8
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/index.m3u8?
河南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446842/main.m3u8
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446840/main.m3u8
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.240.2/PLTV/2/224/3221225888/index.m3u8
江苏卫视,http://39.134.240.3/PLTV/2/224/3221225888/index.m3u8
江苏卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182569/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182287/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://39.134.249.207/wh7f454c46tw1138334670_-607640683/180000001002/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=RR987620241026111045024291&icpid=2&RTS=1729940950&from=9&hms_devid=24590&online=1729940950&vqe=3
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/index.m3u8?
辽宁卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007225/main.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182272/main.m3u8
内蒙古卫视,http://111.23.232.117/180000001002/00000000000000020000000000182272/main.m3u8
内蒙古卫视,http://111.23.232.117/180000001002/00000000000000020000000000182272/index.m3u8?
内蒙古卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000015/main.m3u8
宁夏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/index.m3u8?
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
宁夏卫视,http://39.134.240.2/PLTV/2/224/3221226076/index.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047448/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.240.3/PLTV/2/224/3221225894/index.m3u8
山东卫视,http://39.134.240.2/PLTV/2/224/3221225894/index.m3u8
山西卫视,http://111.23.232.117/180000001002/00000000000000020000000000182271/index.m3u8?
山西卫视,http://111.23.232.117/180000001002/00000000000000020000000000182271/main.m3u8
山西卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182271/main.m3u8
山西卫视,http://39.134.240.3/PLTV/2/224/3221225775/index.m3u8
山西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182271/index.m3u8
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023709/main.m3u8
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182565/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.134.240.3/PLTV/2/224/3221225892/index.m3u8
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.249.214/wh7f454c46tw977019414_-1156922703/180000001002/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=RR981320241026110804474166&icpid=2&RTS=1729940789&from=9&hms_devid=24591&online=1729940789&vqe=3
天津卫视,http://39.134.240.2/PLTV/2/224/3221226206/index.m3u8
西藏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/index.m3u8?
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
西藏卫视,http://39.134.240.2/PLTV/2/224/3221225777/index.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
新疆卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://39.134.240.2/PLTV/2/224/3221226078/index.m3u8
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
无线新闻,http://74.91.26.218:82/live/inews.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://183.215.116.134:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8?
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://39.134.249.211/wh7f454c46tw3000087847_1201865530/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=RR986820241027031222439306&icpid=2&RTS=1729998647&from=9&hms_devid=24596&online=1729998647&vqe=3
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
NewTV惊悚悬疑,http://39.134.240.3/PLTV/1/224/3221225656/index.m3u8
NewTV惊悚悬疑,http://39.134.240.2/PLTV/1/224/3221225656/index.m3u8
NewTV动作电影,http://36.158.166.3:8089/180000001002/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172627/main.m3u8
NewTV动作电影,http://39.134.240.3/PLTV/1/224/3221225638/index.m3u8
NewTV动作电影,http://39.134.240.2/PLTV/1/224/3221225638/index.m3u8
NewTV黑莓电影,http://39.134.240.2/PLTV/1/224/3221225628/index.m3u8
NewTV黑莓电影,http://39.134.240.3/PLTV/1/224/3221225628/index.m3u8
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
天映经典,http://74.91.26.218:82/live/tyjd.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
NewTV精品体育,http://39.134.240.2/PLTV/1/224/3221225626/index.m3u8
NewTV精品体育,http://39.134.240.3/PLTV/1/224/3221225626/index.m3u8
NewTV哒啵赛事,http://39.134.240.2/PLTV/1/224/3221225624/index.m3u8
NewTV哒啵赛事,http://39.134.240.3/PLTV/1/224/3221225624/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://36.158.166.3:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/index.m3u8?
天元围棋,http://39.134.240.3/PLTV/2/224/3221226342/index.m3u8
天元围棋,http://111.23.232.117:80/180000001001/00000001000000000002000000028047/main.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/index.m3u8?
四海钓鱼,http://36.158.166.3:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117:80/180000001001/00000001000000001006000000000001/main.m3u8
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://183.215.116.134:6610/180000001001/00000001000000000010000000040368/main.m3u8?IASHttpSessionId=OTT
快乐垂钓,http://39.134.240.2/PLTV/2/224/3221226348/index.m3u8
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/index.m3u8?
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/main.m3u8

🪁动画频道,#genre#
北京卡酷,http://183.215.116.134:6610/180000001001/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8?
卡酷动画,http://36.158.166.3:8089/180000001002/00000001000000000090000000215608/main.m3u8
卡酷动画,http://111.23.232.117:80/180000001001/00000001000000000085000000234259/main.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8?
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://36.158.166.3:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
NewTV黑莓动画,http://39.134.240.3/PLTV/1/224/3221225646/index.m3u8
NewTV黑莓动画,http://39.134.240.2/PLTV/1/224/3221225646/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎮游戏频道,#genre#
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛综合频道,#genre#
NewTV爱情喜剧,http://39.134.240.3/PLTV/1/224/3221225634/index.m3u8
NewTV爱情喜剧,http://39.134.240.2/PLTV/1/224/3221225634/index.m3u8
NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
NewTV古装剧场,http://39.134.240.2/PLTV/1/224/3221225636/index.m3u8
NewTV古装剧场,http://39.134.240.3/PLTV/1/224/3221225636/index.m3u8
NewTV海外剧场,http://39.134.240.2/PLTV/1/224/3221225642/index.m3u8
NewTV海外剧场,http://39.134.240.3/PLTV/1/224/3221225642/index.m3u8
NewTV家庭剧场,http://39.134.240.3/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://39.134.240.2/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV金牌综艺,http://39.134.240.2/PLTV/1/224/3221225668/index.m3u8
NewTV金牌综艺,http://39.134.240.3/PLTV/1/224/3221225668/index.m3u8
NewTV精品大剧,http://39.134.240.2/PLTV/1/224/3221225630/index.m3u8
NewTV精品大剧,http://39.134.240.3/PLTV/1/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.240.2/PLTV/1/224/3221225648/index.m3u8
NewTV精品纪录,http://39.134.240.3/PLTV/1/224/3221225648/index.m3u8
NewTV军旅剧场,http://39.134.240.2/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.240.3/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军事评论,http://39.134.240.2/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.240.3/PLTV/1/224/3221225652/index.m3u8
NewTV明星大片,http://39.134.240.2/PLTV/1/224/3221225650/index.m3u8
NewTV明星大片,http://39.134.240.3/PLTV/1/224/3221225650/index.m3u8
NewTV农业致富,http://39.134.240.2/PLTV/1/224/3221225654/index.m3u8
NewTV农业致富,http://39.134.240.3/PLTV/1/224/3221225654/index.m3u8
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=1de268fe489b0ea776eef0a9ca1f3910&wsTime=1774483113
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=58c38451efd5f539a15def38f62ce4d2&wsTime=1775779142
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2b423678f99359b431e641a45395aef6&wsTime=1776304787
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a91f05011993941d08d8ed7fa2fd274c&wsTime=1776038324
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4897b034936a159bd5d48a030112333b&wsTime=1774828688
NewTV中国功夫,http://39.134.240.3/PLTV/1/224/3221225503/index.m3u8
NewTV中国功夫,http://39.134.240.2/PLTV/1/224/3221225503/index.m3u8
